Channel Name,Channel Type,Rx Frequency,Tx Frequency,Color Code,Timeslot,Contact,Rx Group,Scanlist,RX CTCSS,TX CTCSS,Squelch,Power,Bandwidth,Rx Only,Auto Scan,Tx Admit,TOT,TOT Rekey,Tx Signaling,Rx Signaling,Privacy Group,Emergency System,Unknown3,Unknown5,Unknown13,Unknown14,Uknown15,Unknown30,Unknown31
DVm 50599,Digital,431.00000,431.00000, 1,2,bm50599 YSF-NXDS,bm50599,None,None,None,Normal,High,12.5KHz,No,No, 32, 12, 0, 0, 0, 128, 0, 224, 195, 0, 64, 255, 255, 255
DVm 505,Digital,431.00000,431.00000, 1,2,TG:505 VK,TG505,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
DVm WICEN,Digital,431.00000,431.00000, 1,2,bm50566 WICEN,bm50566 WICEN,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
DVm 913 WWE,Digital,431.00000,431.00000, 1,2,bm913 WWE,bm913,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
DVm 923 EU E,Digital,431.00000,431.00000, 1,2,bm923 EU E,bm923,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
DVm 95 PacRim,Digital,431.00000,431.00000, 1,2,bm95 AU/NZ,bm95,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
DVm 9s2,Digital,431.00000,431.00000, 1,2,TG9 Local,VK BM Mon,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
DVm 8 Rfl,Digital,431.00000,431.00000, 1,2,TG8 StateLnkd,TG8,None,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 1, 0, 255, 255, 255
HS bm5051,Digital,439.17500,439.17500, 1,2,bm5051 ACT,bm5051,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS bm5052,Digital,439.17500,439.17500, 1,2,bm5052 NSW,bm5052,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS bm5053,Digital,439.17500,439.17500, 1,2,bm5053 VIC,bm5053,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS bm5054,Digital,439.17500,439.17500, 1,2,bm5054 QLD,bm5054,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS bm5055,Digital,439.17500,439.17500, 1,2,bm5055 SA,bm5055,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS bm5056,Digital,439.17500,439.17500, 1,2,bm5056 WA,bm5056,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS bm5057,Digital,439.17500,439.17500, 1,2,bm5057 Tas,bm5057,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS bm 8,Digital,439.17500,439.17500, 1,2,TG8 StateLnkd,TG8,None,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 1, 0, 255, 255, 255
HS bm 9s2,Digital,439.17500,439.17500, 1,2,TG9 Local,TG9,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS bm505,Digital,439.17500,439.17500, 1,2,TG:505 VK,TG505,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS bm50599,Digital,439.17500,439.17500, 1,2,bm50599 YSF-NXDS,bm50599,None,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 1, 0, 255, 255, 255
HS bm WICEN,Digital,439.17500,439.17500, 1,2,bm50566 WICEN,bm50566 WICEN,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS bm 91 WW,Digital,439.17500,439.17500, 1,2,bm91 WW,bm91,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS bm 913 WWE,Digital,439.17500,439.17500, 1,2,bm913 WWE,bm913,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS bm 923 EU E,Digital,439.17500,439.17500, 1,2,bm923 EU E,bm923,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS bm 95 PcRim,Digital,439.17500,439.17500, 1,2,bm95 AU/NZ,bm95,DVhotspot,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS bm TG6,Digital,439.17500,439.17500, 1,2,TG6 DStar Refl,TG6,None,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 1, 0, 255, 255, 255
HS_S 3801,Digital,439.12500,439.12500, 1,2,TG3801 ACT,TG3801,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_S 3802,Digital,439.12500,439.12500, 1,2,TG3802 NSW,TG3802,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
HS_S 3803,Digital,439.12500,439.12500, 1,2,TG3803 Vic,TG3803,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_S 3804,Digital,439.12500,439.12500, 1,2,TG3804 Qld,TG3804,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_S 3805,Digital,439.12500,439.12500, 1,2,TG3805 SA,TG3805,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_S 3806,Digital,439.12500,439.12500, 1,2,TG3806 WA,TG3806,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
HS_S 3807,Digital,439.12500,439.12500, 1,2,TG3807 TAS,TG3807,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_S 3808,Digital,439.12500,439.12500, 1,2,TG3808 NT,TG3808,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
HS_S 3809 S1,Digital,439.12500,439.12500, 1,1,TG3809,TG3809,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
HS_S 505,Digital,439.12500,439.12500, 1,2,TG:505 VK,TG505,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
HS_S 113 UA,Digital,439.12500,439.12500, 1,1,TG113 UA Eng 1,TG113,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_S 123 UA,Digital,439.12500,439.12500, 1,1,TG123 UA Eng 2,TG123,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
HS_S 13 WWE,Digital,439.12500,439.12500, 1,1,TG13 WWE,TG13,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_S 3810 s1,Digital,439.12500,439.12500, 1,1,TG3810 AU,TG3810,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
HS_S 9 s1,Digital,439.12500,439.12500, 1,1,TG9 Local,TG9,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 8, 255, 255, 255
HS_S 8 s1,Digital,439.12500,439.12500, 1,1,TG8 StateLnkd,TG8,None,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
HS_D 3801 ACT,Digital,439.95000,432.95000, 1,2,TG3801 ACT,TG3801,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D 3802 NSW,Digital,439.95000,432.95000, 1,2,TG3802 NSW,TG3802,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
HS_D 3803 Vic,Digital,439.95000,432.95000, 1,2,TG3803 Vic,TG3803,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D 3804 Qld,Digital,439.95000,432.95000, 1,2,TG3804 Qld,TG3804,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D 3805 SA,Digital,439.95000,432.95000, 1,2,TG3805 SA,TG3805,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D 3806 WA,Digital,439.95000,432.95000, 1,2,TG3806 WA,TG3806,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
HS_D 3807 Tas,Digital,439.95000,432.95000, 1,2,TG3807 TAS,TG3807,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D 3808 NT,Digital,439.95000,432.95000, 1,2,TG3808 NT,TG8,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
HS_D 3809 S1,Digital,439.95000,432.95000, 1,1,TG3809,TG3809,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
HS_D 505,Digital,439.95000,432.95000, 1,2,TG:505 VK,TG505,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
HS_D 113 UA,Digital,439.95000,432.95000, 1,1,TG113 UA Eng 1,TG113,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
HS_D 123 UA,Digital,439.95000,432.95000, 1,1,TG123 UA Eng 2,TG123,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
HS_D 13 WWE,Digital,439.95000,432.95000, 1,1,TG13 WWE,TG13,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D 3810,Digital,439.95000,432.95000, 1,1,TG3810 AU,TG3810,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D 9s1,Digital,439.95000,432.95000, 1,1,TG9 Local,TG9,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
HS_D 8s1,Digital,439.95000,432.95000, 1,1,TG8 StateLnkd,TG8,VK1RBM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D bm5051,Digital,438.95000,431.95000, 1,2,bm5051 ACT,bm5051,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D bm5052,Digital,438.95000,431.95000, 1,2,bm5052 NSW,bm5052,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D bm5053,Digital,438.95000,431.95000, 1,2,bm5053 VIC,bm5053,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D bm5054,Digital,438.95000,431.95000, 1,2,bm5054 QLD,bm5054,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D bm5055,Digital,438.95000,431.95000, 1,2,bm5055 SA,bm5055,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D bm5056,Digital,438.95000,431.95000, 1,2,bm5056 WA,bm5056,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D bm5057,Digital,438.95000,431.95000, 1,2,bm5057 Tas,bm5057,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D bm 8 Rfl,Digital,438.95000,431.95000, 1,2,TG8 StateLnkd,TG8,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 1, 0, 255, 255, 255
HS_D bm50599,Digital,438.95000,431.95000, 1,2,bm50599 YSF-NXDS,bm50599,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 1, 0, 255, 255, 255
HS_D bm505,Digital,438.95000,431.95000, 1,2,TG:505 VK,TG505,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D bm 91 WW,Digital,438.95000,431.95000, 1,2,bm91 WW,bm91,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D bm 913 WWE,Digital,438.95000,431.95000, 1,2,bm913 WWE,bm913,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D bm 923 EU E,Digital,438.95000,431.95000, 1,2,bm923 EU E,bm923,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D bm 95 PcRim,Digital,438.95000,431.95000, 1,2,bm95 AU/NZ,bm95,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D bm WICEN,Digital,438.95000,431.95000, 1,2,bm50566 WICEN,bm50566 WICEN,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
HS_D bm TG6,Digital,438.95000,431.95000, 1,2,TG6 DStar Refl,TG6,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 1, 0, 255, 255, 255
HS_D bm 9s2,Digital,438.95000,431.95000, 1,2,TG9 Local,TG9,HD_D BM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'1RMB 3801 ACT,Digital,438.81250,431.81250, 1,2,TG3801 ACT,TG3801,VK1RBM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'1RMB 3802 NSW,Digital,438.81250,431.81250, 1,2,TG3802 NSW,TG3802,VK1RBM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'1RMB 3803 Vic,Digital,438.81250,431.81250, 1,2,TG3803 Vic,TG3803,VK1RBM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'1RMB 3804 Qld,Digital,438.81250,431.81250, 1,2,TG3804 Qld,TG3804,VK1RBM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'1RMB 3805 SA,Digital,438.81250,431.81250, 1,2,TG3805 SA,TG3805,VK1RBM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'1RMB 3806 WA,Digital,438.81250,431.81250, 1,2,TG3806 WA,TG3806,VK1RBM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'1RMB 3807 Tas,Digital,438.81250,431.81250, 1,2,TG3807 TAS,TG3807,VK1RBM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'1RMB 3808 NT,Digital,438.81250,431.81250, 1,2,TG3808 NT,TG3808,VK1RBM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'1RMB 3809 s1,Digital,438.81250,431.81250, 1,1,TG3809,TG3809,VK1RBM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'1RMB 505,Digital,438.81250,431.81250, 1,2,TG:505 VK,TG505,VK1RBM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'1RMB 113 UA,Digital,438.81250,431.81250, 1,1,TG113 UA Eng 1,TG113,VK1RBM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'1RMB 123 UA,Digital,438.81250,431.81250, 1,1,TG123 UA Eng 2,TG123,VK1RBM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'1RMB 13 WWE,Digital,438.81250,431.81250, 1,1,TG13 WWE,TG13,VK1RBM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'1RMB 3810 s1,Digital,438.81250,431.81250, 1,1,TG3810 AU,TG3810,VK1RBM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'1RMB 9 s1,Digital,438.81250,431.81250, 1,1,TG9 Local,TG9,VK1RBM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'1RMB TG8 s1,Digital,438.81250,431.81250, 1,1,TG8 StateLnkd,TG8,VK1RBM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAG bm5051 ACT,Digital,438.32500,431.32500, 1,2,bm5051 ACT,bm5051,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAG bm5052 NSW,Digital,438.32500,431.32500, 1,2,bm5052 NSW,VK BM Mon,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAG bm5053 Vic,Digital,438.32500,431.32500, 1,2,TG:505 VK,TG505,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAG bm5054 Qld,Digital,438.32500,431.32500, 1,2,bm5054 QLD,bm5054,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAG bm5055 SA,Digital,438.32500,431.32500, 1,2,bm5055 SA,bm5055,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAG bm5056 WA,Digital,438.32500,431.32500, 1,2,bm50599 YSF-NXDS,bm50599,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAG bm5057 Tas,Digital,438.32500,431.32500, 1,2,TG9 Local,VK BM Mon,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAG DMR+ TG8,Digital,438.32500,431.32500, 1,2,TG9 Local,VK BM Mon,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAG bm50599,Digital,438.32500,431.32500, 1,2,bm50599 YSF-NXDS,VK BM Mon,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAG bm505 AU,Digital,438.32500,431.32500, 1,2,TG:505 VK,TG505,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAG bm505001 Lc,Digital,438.32500,431.32500, 1,2,bm505001 Local,TG8,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAG bm95 PacRim,Digital,438.32500,431.32500, 1,2,bm95 AU/NZ,bm95,None,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAO 3801 ACT,Digital,438.72500,433.72500, 1,2,TG3801 ACT,TG3801,VK2RAO,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAO 3802 NSW,Digital,438.72500,433.72500, 1,2,TG3802 NSW,TG3802,VK2RAO,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAO 3803 VIC,Digital,438.72500,433.72500, 1,2,TG3803 Vic,TG3803,VK2RAO,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAO 3804 QLD,Digital,438.72500,433.72500, 1,2,TG3804 Qld,TG3804,VK2RAO,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'2RAO 3805 SA,Digital,438.72500,433.72500, 1,2,TG3805 SA,TG3805,VK2RAO,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
